word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Inkontinenz	0	0	0	0	0	0	0	0	1	0
Asyl	0	1	0	0	0	1	0	0	0	0
Kreditnehmer	0	1	0	0	0	0	0	0	0	0
höllisch	0	1	1	0	1	1	0	1	0	0
Bauer	0	1	0	0	0	0	0	0	0	1
axiomatisch	0	0	0	0	0	0	0	0	0	1
Chemiker	1	0	0	0	0	0	0	0	0	1
Tagebuch	1	0	0	0	0	0	1	0	0	1
beeissen	0	1	0	0	0	0	0	0	0	0
beigetreten	1	0	0	0	0	0	0	0	0	0
oberflächlich	0	1	0	0	0	0	0	0	0	0
Überreste	1	1	0	0	1	1	0	0	0	1
stürmisch	0	1	0	0	0	1	0	0	0	0
beschwerlich	0	1	0	0	0	1	0	1	0	0
bitterlich	0	1	1	0	1	0	0	1	0	0
unerlaubt	0	1	0	0	0	0	0	0	0	0
Feindseligkeit	0	1	1	0	1	1	0	1	0	0
Hymne	1	0	0	1	0	0	1	1	0	1
Skript	1	0	0	0	0	0	0	0	0	0
Verbündet	1	0	0	0	0	0	0	0	0	1
Widerfahren	0	1	0	0	0	0	0	0	0	0
beeindrucken	1	0	0	0	0	0	0	0	0	0
Despotismus	0	1	1	0	1	1	0	1	0	0
dringend	0	1	0	1	0	1	0	0	1	0
Honig	1	0	0	0	0	0	0	0	0	0
Extremität	0	1	0	0	0	0	0	0	0	0
Schwachheit	0	1	0	0	0	0	0	1	0	0
prüfen	0	1	0	1	0	0	0	0	0	0
Vorsitzende	1	0	0	0	0	0	0	0	0	1
annullieren	0	1	0	0	0	0	0	0	1	0
Kassierer	0	0	0	0	0	0	0	0	0	1
liberal	1	1	0	0	0	0	0	0	0	0
Gewürz	1	0	0	0	0	0	0	0	0	0
Insolvenz	0	1	0	0	0	1	0	1	1	0
unerfahr	0	1	0	0	0	0	0	0	0	0
Verletzlichkeit	0	1	0	0	0	1	0	1	0	0
springen	1	0	0	0	0	0	1	0	0	0
hurra	1	0	0	0	0	0	1	0	0	0
Vegetativ	0	1	0	0	1	0	0	1	0	0
schlaff	0	1	0	0	1	0	0	0	0	0
vergrössern	1	0	0	0	0	0	0	0	0	0
Unbezahlt	0	1	1	0	0	0	0	1	0	0
zystischen	0	0	0	0	1	0	0	0	0	0
unterschiedlich	0	0	0	0	0	0	0	0	1	0
Kompost	0	1	0	0	1	0	0	0	0	0
rätselhaft	0	1	0	0	0	1	0	0	0	0
apathisch	0	1	0	0	0	0	0	1	0	0
niedrig	0	1	0	0	0	0	0	1	0	0
Freistellung	1	0	0	0	0	0	0	0	0	0
unbezwingbar	1	0	0	0	0	1	0	0	0	0
Verfasser	1	0	0	0	0	0	0	0	0	1
Schauspiel	1	1	0	0	0	0	0	0	0	0
Vorläufer	1	0	0	0	0	0	0	0	0	0
Kiefer	0	1	0	0	0	0	0	1	0	0
Uneinigkeit	0	1	1	0	0	0	0	1	0	0
Inkonsequenz	0	1	0	0	0	0	0	0	0	0
abschätzig	0	1	1	0	1	0	0	1	0	0
Erstaunen	1	0	0	0	0	0	1	0	1	0
Vorräte	1	0	0	0	0	0	0	0	0	0
verstehen	1	0	0	0	0	0	0	0	0	1
Eifersucht	0	1	1	0	1	1	0	1	0	0
Tötung	0	1	1	0	0	1	0	1	0	0
Knebel	0	1	0	0	1	0	0	0	0	0
Anhaftende	0	0	0	0	0	0	0	0	0	1
Aufrichtigkeit	1	0	0	0	0	0	0	0	0	0
fürchtend	0	1	0	0	0	1	0	0	0	0
Hypothekenschuldner	0	0	0	0	0	1	0	0	0	0
Wertpapier	0	0	0	0	0	0	0	0	0	1
Liaison	0	1	0	0	0	0	0	0	0	0
Abrieb	0	1	0	0	0	0	0	0	0	0
untadelig	1	0	0	0	0	0	0	0	0	0
Kotflügel	0	0	0	0	0	0	0	0	0	1
Rückgrat	1	0	1	0	0	0	0	0	0	1
Beschriftet	1	0	0	1	0	0	0	0	0	1
Kolik	0	1	0	0	0	0	0	0	0	0
Salon	0	0	1	0	0	0	0	0	0	0
Abba	1	0	0	0	0	0	0	0	0	0
Säugling	1	0	0	1	0	1	1	0	1	0
Hilfe	1	0	0	0	0	0	0	0	0	0
vorgeblich	0	1	0	0	0	0	0	0	0	0
Behinderung	0	1	0	0	0	0	0	1	0	0
Serviette	0	0	0	0	0	0	0	1	0	0
Schmerz	0	1	0	0	0	1	0	1	0	0
Pferd	0	0	0	0	0	0	0	0	0	1
Entfremdet	0	1	0	0	0	0	0	1	0	0
Kommission	0	0	0	0	0	0	0	0	0	1
Angina	0	1	0	0	0	1	0	0	0	0
trennen	0	1	0	0	0	0	0	1	0	0
Hebamme	1	1	0	1	0	0	1	0	0	1
Kompass	0	0	0	0	0	0	0	0	0	1
Phantasie	1	0	0	1	0	0	1	0	0	0
Einbeziehung	0	0	0	0	0	0	0	0	0	1
Schwemme	0	1	0	0	1	0	0	0	0	0
ausgestorb	0	1	0	0	0	0	0	1	0	0
Ausrottung	0	1	1	0	1	1	0	0	0	0
Porno	0	1	0	0	1	0	0	0	0	0
Nadir	0	1	0	0	0	0	0	0	0	0
begeistert	1	0	0	1	0	0	1	0	1	0
Kabale	0	1	0	0	0	1	0	0	0	0
aussergewöhnlich	1	0	0	0	0	0	0	0	0	0
Glauben	1	0	0	0	0	0	0	0	0	1
Leidenschaftslos	0	1	0	0	0	0	0	1	0	0
Diwan	0	0	0	0	0	0	0	0	0	1
Abtreibung	0	1	0	0	1	1	0	1	0	0
führen	1	0	0	0	0	0	0	0	0	0
traditionell	1	0	0	0	0	0	0	0	0	0
Vertrag	0	1	0	0	0	0	0	0	0	0
Bär	0	0	1	0	0	1	0	0	0	0
herzlich	1	0	0	0	0	0	1	1	0	1
Soulmate	0	1	0	0	0	1	0	0	0	0
Aussicht	1	0	0	0	0	0	0	0	0	0
Falschheit	0	1	0	0	1	0	0	0	0	0
stehen	1	0	0	0	0	0	0	0	0	0
Festung	1	0	0	0	0	1	0	1	0	1
verlieren	0	1	1	0	1	1	0	1	1	0
gebrechen	0	1	0	0	1	1	0	1	0	0
Unproduktiv	0	1	0	0	0	0	0	0	0	0
Komplikation	0	1	0	0	0	0	0	0	0	0
Standard	0	1	0	0	1	1	0	1	0	0
Genehmigung	1	0	0	0	0	0	0	0	0	1
Penetration	0	1	1	0	0	1	0	0	0	0
ungenügend	0	1	0	0	0	0	0	1	0	0
Ergänzung	1	0	0	1	0	0	1	0	1	1
gefeiert	1	0	0	1	0	0	1	0	0	0
Massaker	0	1	1	0	1	1	0	1	0	0
Schuldner	0	1	0	0	0	1	0	0	0	0
körperlosen	0	1	0	0	0	1	0	1	0	0
Amüsierten	1	0	0	0	0	0	1	0	0	0
erleichtern	1	0	0	0	0	0	0	0	0	0
Integrität	1	0	0	0	0	0	0	0	0	1
gefühllos	0	1	1	0	1	0	0	0	0	0
verbot	0	1	1	0	1	1	0	0	0	0
Aussenseiter	0	1	0	0	1	1	0	1	0	0
Gedenk	1	0	0	1	0	0	0	0	0	0
wählen	1	0	0	0	0	0	0	0	0	1
Austausch	1	0	0	0	0	0	0	0	0	1
intolerant	0	1	1	0	1	1	0	1	0	0
unleserlich	0	1	0	0	0	0	0	0	0	0
Grausamkeit	0	1	1	0	1	1	0	1	0	0
edel	1	0	0	0	0	0	0	0	0	1
Stoff	1	0	0	0	0	0	0	0	0	0
Befürwortung	1	0	1	1	0	0	1	0	0	1
Saft	0	1	0	0	0	0	0	1	0	0
unerbittlich	0	1	0	0	0	0	0	0	0	0
Tat	0	0	0	0	0	0	0	0	0	1
streng	0	1	0	0	0	0	0	0	0	0
Kalb	1	0	0	0	0	0	1	0	0	1
Ehrlichkeit	1	0	0	0	0	0	0	0	0	1
Wahl	1	0	0	0	0	0	0	0	0	0
Staffelung	0	1	0	0	0	0	0	0	0	0
Nachfrage	0	1	1	0	0	0	0	0	0	0
Meissel	1	0	0	0	0	0	0	0	0	0
Beerdigung	0	1	1	0	0	1	0	1	0	0
Inaktivität	0	1	0	0	0	0	0	0	0	0
Possenhaft	0	1	0	0	1	0	0	0	0	0
Lächelnd	1	0	0	0	0	0	1	0	0	0
auswerfen	0	1	0	0	0	0	0	0	0	0
prozesssüchtig	0	1	1	0	1	0	0	0	0	0
Flucht	1	1	0	1	0	1	0	0	0	0
gut	1	0	0	0	0	0	0	0	0	0
Attraktivität	1	0	0	0	0	0	0	0	0	0
Experte	1	0	0	0	0	0	0	0	0	1
Auflösung	0	1	1	0	0	1	0	1	1	0
Akkreditiert	1	0	0	0	0	0	0	0	0	1
Ableger	1	0	0	0	0	0	0	0	0	0
Antragsteller	0	0	1	0	1	0	0	0	0	0
Enthusiast	1	0	0	1	0	0	1	0	1	0
Milde	1	0	0	0	0	0	0	0	0	0
unmittelbar	0	0	0	1	0	1	0	0	0	0
anziehen	0	0	1	0	0	0	0	0	0	0
Innovation	1	0	0	0	0	0	0	0	0	0
Angreifer	0	1	1	0	0	1	0	1	0	0
Klatsch	0	1	0	0	0	0	0	0	0	0
Vermögen	1	0	0	1	0	0	1	0	1	1
schrecklich	0	1	1	1	1	1	0	1	0	0
trotz	0	1	1	0	1	1	0	0	0	0
besetzen	1	0	0	0	0	0	0	0	0	0
Teilen	1	0	0	1	0	0	1	0	0	1
Eingebildet	0	1	0	0	0	0	0	0	0	0
mittellos	0	1	0	0	0	1	0	1	0	0
zerbrechlich	0	1	0	0	0	1	0	1	0	0
ehrlich	1	0	1	0	1	1	1	1	0	1
Jubel	1	0	0	0	0	0	1	0	0	0
Morgen	0	0	0	1	0	0	0	0	0	0
Laureat	1	0	0	0	0	0	0	0	0	1
Form	1	0	0	0	0	0	0	0	0	0
Impotenz	0	1	1	0	0	1	0	1	0	0
Ehestand	1	0	0	1	0	0	1	0	0	1
Glück	1	0	0	1	0	0	1	0	1	0
Ministerium	1	0	0	0	0	0	1	0	0	1
Reizung	0	1	1	0	1	0	0	1	0	0
verherrlichen	1	0	0	1	0	0	1	0	1	1
Tadel	0	1	0	0	0	0	0	0	0	0
didaktisch	1	0	0	0	0	0	0	0	0	0
Naturschutz	1	0	0	1	0	0	0	0	0	1
Zwilling	1	0	0	0	0	0	0	0	0	0
Keuschheit	1	0	0	1	0	0	0	0	0	1
fliehen	0	1	0	0	0	1	0	0	0	0
Instinktiv	1	0	1	0	1	1	0	0	0	0
Wiedervereinigung	1	0	0	1	0	0	0	0	0	1
Anmeldeinformationen	1	0	0	0	0	0	0	0	0	1
Betäubt	0	1	0	0	0	1	0	0	1	0
Bedrückt	0	1	0	0	0	0	0	1	0	0
protzig	0	1	0	0	0	0	0	0	0	0
ungemütlich	0	1	0	0	0	0	0	0	0	0
geheimnisvoll	0	0	0	1	0	1	0	0	1	0
weis	1	0	0	0	0	0	0	0	0	0
Lachen	1	0	0	0	0	0	1	0	1	0
desinvestitions	0	1	0	0	0	0	0	0	0	0
Aga	1	0	0	0	0	1	0	0	0	1
geräumig	1	0	0	0	0	0	0	0	0	0
erbärmlich	0	1	0	0	1	0	0	1	0	0
Bucht	1	0	0	1	1	1	1	0	0	0
Pest	0	1	0	0	1	1	0	1	0	0
Übereinstimmung	1	0	0	0	0	0	0	0	0	1
Deadlock	0	1	0	0	0	0	0	0	0	0
Spannrolle	0	1	0	0	0	0	0	0	0	0
heimsuchen	0	1	0	0	0	1	0	1	0	0
verbergen	0	1	0	0	0	0	0	1	0	0
Deal	1	0	0	1	0	0	1	0	1	1
Verlangen	0	0	0	1	0	0	0	0	0	0
Leser	1	0	0	0	0	0	0	0	0	0
Beglaubigung	0	0	0	0	0	0	0	0	0	1
Aufstand	0	1	1	0	0	0	0	0	0	0
anfällig	0	1	0	0	0	0	0	0	0	0
Einspruch	0	1	1	0	0	0	0	0	0	0
grimmig	0	1	1	1	1	1	0	1	0	0
Gletscher	0	1	0	0	0	0	0	0	0	0
kritisieren	0	1	1	0	1	1	0	1	0	0
zögern	0	1	0	0	0	1	0	0	0	0
tolerieren	0	1	1	0	0	0	0	1	0	0
Unzufriedenheit	0	1	1	0	1	1	0	1	0	0
Trauer	0	1	0	0	0	1	0	1	0	0
beschämt	0	1	0	0	1	0	0	1	0	0
anmutig	1	0	0	0	0	0	0	0	0	0
verwüsten	0	1	1	0	0	1	0	1	0	0
Zwangslage	0	1	0	0	0	1	0	0	0	0
Verbesserung	1	0	0	0	0	0	1	0	0	1
schwachsinnig	0	1	0	0	0	0	0	0	0	0
Umgehung	1	1	0	0	0	0	0	0	0	0
gefunden	1	0	0	0	0	0	1	0	0	1
bestimmt	0	0	0	1	0	0	0	0	0	1
sumpfig	0	1	0	0	1	1	0	0	0	0
Ratte	0	1	0	0	1	1	0	0	0	0
Schleim	0	1	0	0	1	0	0	0	0	0
Verzauberten	1	0	0	0	0	0	1	0	0	1
Trottel	0	0	1	0	0	0	0	0	1	0
Akademie	1	0	0	0	0	0	0	0	0	0
schief	0	1	0	0	0	0	0	0	0	0
unparteiisch	1	0	0	0	0	0	0	0	0	1
angeln	0	1	0	1	0	0	0	0	0	0
irreparabel	0	1	0	0	0	1	0	1	0	0
glücklich	1	0	0	1	0	0	1	0	0	1
August	1	0	0	0	0	0	0	0	0	0
Rechner	1	0	0	0	0	0	0	0	0	1
deaktivieren	0	1	0	0	0	1	0	1	0	0
Arbeiten	1	0	0	0	0	0	0	0	0	0
Diktator	0	1	0	0	0	1	0	0	0	0
Zurückhaltung	1	0	0	0	0	0	0	0	0	0
Bedürftige	0	1	0	0	0	0	0	0	0	0
verhandeln	1	0	0	0	0	0	0	0	0	1
lächerlich	0	1	1	0	1	0	0	0	0	0
unpassend	0	1	1	0	1	0	0	1	0	0
Unterlegenheit	0	1	0	0	0	0	0	0	0	0
vielfältig	1	1	0	0	0	0	0	0	0	0
Verfärbte	0	1	0	0	1	0	0	1	0	0
Dieb	0	1	1	0	1	1	0	1	1	0
Verschmieren	0	1	0	0	0	0	0	0	0	0
Feld	1	0	0	0	0	0	0	0	0	0
Adler	0	0	0	0	0	0	0	0	0	1
festlich	1	0	0	0	0	0	1	0	0	0
Geranie	1	0	0	0	0	0	0	0	0	0
Iris	0	0	0	0	0	1	0	0	0	0
Geschwollen	0	1	0	0	0	0	0	0	0	0
Begleiter	1	0	0	0	0	0	1	0	0	1
Kollusion	0	1	1	0	1	1	0	1	0	0
Opern	0	1	0	0	0	0	0	0	0	0
Isolation	0	1	0	0	0	0	0	1	0	0
Zerstörer	0	1	1	0	0	1	0	0	0	0
Manie	0	1	0	0	0	0	0	0	0	0
einreichen	0	0	0	1	0	0	0	0	0	0
Zentrum	1	0	0	0	0	0	0	0	0	1
neugierig	1	0	0	0	0	0	0	0	0	0
Hypothek	0	0	0	0	0	1	0	0	0	0
köstlich	1	0	0	0	0	0	0	0	0	0
ignorant	0	1	0	0	1	0	0	0	0	0
Klaue	0	1	1	0	0	1	0	0	0	0
Verstimmt	0	1	1	0	1	0	0	1	0	0
Mob	0	1	1	0	0	1	0	0	0	0
ausbrechen	0	1	1	0	0	0	0	0	1	0
Schweiss	0	0	0	0	1	0	0	0	0	0
einfarbig	0	1	0	0	1	0	0	0	0	0
Scheidung	0	1	1	0	1	1	0	1	1	1
Verletzung	0	1	1	0	0	1	0	1	1	0
interessant	1	0	0	0	0	0	0	0	0	0
Fachkenntnisse	1	0	0	0	0	0	0	0	0	1
Schreiber	1	0	0	0	0	0	0	0	0	0
Klarheit	1	0	0	0	0	0	0	0	0	0
Eingezäunt	0	0	1	0	0	0	0	0	0	0
Antagonismus	0	1	1	0	0	0	0	0	0	0
Unterwerfung	0	1	1	0	1	1	0	1	0	0
wünschenswert	1	0	0	0	0	0	0	0	0	0
würdig	1	0	0	0	0	0	0	0	0	1
wanken	0	1	0	0	0	1	0	0	0	0
Verschönern	1	0	0	0	0	0	1	0	0	0
Aktion	1	0	0	0	0	0	0	0	0	0
Schatten	0	1	0	0	0	1	0	1	0	0
Kohäsiv	1	0	0	0	0	0	0	0	0	1
Inzest	0	1	1	0	1	1	0	1	0	0
Schreiben	0	0	0	1	0	0	0	0	0	0
sterben	0	1	0	0	0	1	0	1	0	0
Rebell	0	1	1	0	0	1	0	0	0	0
Schiedsrichter	0	0	0	0	0	0	0	0	0	1
Magnetit	1	0	0	0	0	0	0	0	0	0
Irrationalität	0	1	0	0	0	0	0	0	0	0
komprimieren	0	0	1	0	0	0	0	0	0	0
stolz	1	0	0	1	0	0	1	0	0	1
Gouverneurs	1	0	0	0	0	0	0	0	0	1
Duplizität	0	1	1	0	0	0	0	0	0	0
Makel	0	1	1	0	1	1	0	1	0	0
ungläubig	0	1	1	0	1	0	0	0	0	0
Kreuzzug	0	1	1	0	0	1	0	0	0	0
Poliert	1	0	0	0	0	0	0	0	0	0
zugelassen	1	0	0	0	0	0	0	0	0	0
ängstlich	0	1	0	0	0	1	0	1	1	0
Archäologie	1	0	0	1	0	0	0	0	0	0
Bummer	0	1	1	0	1	0	0	0	0	0
Lord	1	1	0	0	1	0	0	0	0	1
vorzüglich	1	0	0	0	0	0	0	0	0	0
eklatant	0	1	1	0	1	0	0	0	0	0
Fremder	0	1	0	0	0	1	0	0	0	0
rostfrei	1	0	0	0	0	0	0	0	0	0
Gesetzgeber	0	0	0	0	0	0	0	0	0	1
Einsamkeit	0	1	0	0	0	1	0	1	0	0
Ungerechtigkeit	0	1	1	0	0	0	0	0	0	0
Emanzipation	1	0	0	1	0	0	1	0	0	0
Akkusativ	0	1	0	0	0	0	0	0	0	0
Standhaft	1	0	0	0	0	0	0	0	0	1
Notfall	0	1	0	0	0	1	0	1	1	0
Trugschluss	0	1	0	0	0	0	0	0	0	0
Neugier	1	0	0	1	0	0	0	0	1	0
subtrahieren	0	1	0	0	0	0	0	0	0	0
peinlich	0	1	1	0	0	1	0	0	0	0
Verwirken	0	1	1	0	0	0	0	1	0	0
alarmierend	0	1	0	0	0	1	0	0	1	0
Schlüpfer	0	0	0	0	0	0	0	0	0	1
Verbrauchssteuer	0	1	0	0	0	0	0	0	0	0
Leistung	1	0	0	1	0	0	1	0	0	1
Antithese	0	1	1	0	0	0	0	0	0	0
wund	0	1	1	0	0	0	0	1	0	0
umarmen	1	0	0	1	0	0	1	0	1	1
Patrone	0	0	0	0	0	1	0	0	0	0
verachten	0	1	1	0	1	0	0	0	0	0
lässig	0	1	0	0	0	0	0	0	0	0
missbilligend	0	1	1	0	1	0	0	1	0	0
Glaube	1	0	0	1	0	0	1	0	0	1
Bettler	0	1	0	0	0	0	0	1	0	0
Advent	1	0	0	1	0	0	1	0	0	1
widersprechen	0	1	1	0	0	0	0	0	0	0
Galanterie	1	0	0	0	0	0	0	0	0	0
Horizont	1	0	0	1	0	0	0	0	0	0
erfrischend	1	0	0	0	0	0	0	0	0	0
Verschönerung	1	0	0	0	0	0	1	0	0	1
Tanz	1	0	0	0	0	0	1	0	0	1
Messung	0	0	0	0	0	0	0	0	0	1
Schmutz	0	1	0	0	1	0	0	0	0	0
töten	0	1	0	0	0	1	0	1	0	0
unvergesslich	1	0	0	0	0	0	1	0	1	1
Flotte	1	0	0	0	0	0	0	0	0	0
Vorwurf	0	1	1	0	1	0	0	1	0	0
Heldentum	1	0	0	1	0	0	1	0	1	1
Trick	0	1	0	0	0	0	0	0	1	0
sofort	1	1	0	1	0	0	0	0	0	0
verhören	0	0	0	0	0	1	0	0	0	0
spannend	1	0	0	1	0	0	1	0	1	0
Metropolitan	1	0	0	0	0	0	0	0	0	0
Unwissenheit	0	1	0	0	0	0	0	0	0	0
Strebe	0	1	0	0	0	0	0	0	0	0
Stärke	1	0	0	0	0	0	0	0	0	0
Übelkeit	0	1	0	0	1	0	0	0	0	0
Zersetzung	0	1	0	0	1	1	0	1	0	0
Küste	1	0	0	0	0	0	0	0	0	0
Martingal	0	1	0	0	0	0	0	0	0	0
Radio	1	0	0	0	0	0	0	0	0	0
Wohltäter	1	0	0	0	0	0	0	0	0	1
sinnlos	0	1	0	0	0	0	0	1	0	0
bedeutungslos	0	1	0	0	0	0	0	1	0	0
Garnierung	0	1	0	0	0	0	0	0	0	0
betrügen	0	1	1	0	1	0	0	1	0	0
menschlich	1	0	0	0	0	0	0	0	0	0
selten	0	0	0	0	0	0	0	0	1	0
fleischlich	0	1	0	0	0	0	0	0	0	0
Gutschrift	1	0	0	0	0	0	0	0	0	0
wirksam	1	0	0	0	0	0	0	0	0	1
Grimm	0	1	1	0	0	0	0	0	0	0
Druck	0	1	0	0	0	0	0	0	0	0
Flatulenz	0	1	0	0	1	0	0	0	0	0
Ballett	1	0	0	0	0	0	0	0	0	0
Wirtschaft	0	0	0	0	0	0	0	0	0	1
gedeihen	1	0	0	1	0	0	1	0	0	0
verdrängen	0	1	1	0	0	0	0	1	0	0
Begleitung	1	0	0	1	0	0	1	0	0	1
käsekuchen	0	1	0	0	0	0	0	0	0	0
munt	1	0	0	1	0	0	1	0	1	0
Ausbilder	1	0	0	1	0	0	0	0	0	1
Leichenschauhaus	0	1	0	0	1	1	0	1	0	0
still	1	0	0	0	0	0	1	0	0	0
grinsen	1	0	0	1	0	0	1	0	1	1
Klappe	0	1	0	0	0	0	0	0	0	0
schmuggeln	0	1	0	0	0	1	0	0	0	0
Höchste	1	1	0	1	0	1	1	0	1	0
verschwenderisch	1	0	0	0	0	0	0	0	0	0
Galgen	0	1	1	0	0	1	0	1	0	0
entscheiden	0	1	0	0	0	1	0	0	0	0
allmächtig	1	0	0	0	0	0	0	0	0	0
hohl	0	1	0	0	0	0	0	1	0	0
explosiv	0	1	1	1	0	1	0	0	1	0
Auffassung	0	1	0	0	0	1	0	0	0	0
betrügerisch	0	1	0	0	1	0	0	1	0	0
überfällig	0	1	0	1	0	0	0	1	1	0
dienen	0	1	0	0	0	0	0	0	0	1
Unerwidert	0	1	0	0	0	0	0	1	0	0
unabsehbar	0	1	0	0	0	0	0	0	0	0
Schmiede	1	0	0	0	0	0	0	0	0	0
Selbstzufriedenheit	1	0	0	0	0	0	0	0	0	0
Bereitschaft	1	0	0	0	0	0	0	0	0	0
vergeblich	0	1	0	0	1	0	0	1	0	0
Torheit	0	1	0	0	0	0	0	0	0	0
Stoss	0	0	1	0	0	0	0	0	0	0
Maximum	1	0	0	0	0	0	0	0	0	0
Abwesende	0	1	0	0	0	0	0	1	0	0
Schmarre	0	1	0	0	0	1	0	0	0	0
Jungfrau	1	0	0	0	0	0	0	0	0	1
Innere	1	0	0	0	1	0	0	0	0	1
Spritze	0	0	0	0	0	1	0	0	0	0
anspruchsvoll	0	1	0	0	0	0	0	0	0	0
trotzig	0	1	1	0	0	0	0	0	0	0
widersprüchlich	0	1	0	0	0	0	0	0	0	0
bedeckt	0	1	0	0	0	0	0	0	0	0
Zerstörung	0	1	1	0	0	1	0	1	0	0
Ausgrabung	0	1	0	1	0	0	0	0	1	0
fortgeschritt	1	0	0	0	0	0	0	0	0	0
spielen	0	1	0	0	0	0	0	0	0	0
erwerben	1	0	0	0	0	0	0	0	0	0
gnädig	1	0	0	0	0	0	0	0	0	0
Kätzchen	1	0	0	0	0	0	1	0	0	1
Befestigung	1	0	0	0	0	0	0	0	0	0
Verbannen	0	1	1	0	1	1	0	1	0	0
Gerechtigkeit	1	0	0	0	0	0	0	0	0	1
lauern	0	1	0	0	0	0	0	0	0	0
Abzeichen	0	0	0	0	0	0	0	0	0	1
ablassen	0	1	1	0	1	0	0	0	0	0
Kette	0	1	1	0	0	0	0	1	0	0
schwerfällig	0	1	0	0	0	0	0	1	0	0
Bestätigung	1	0	0	0	0	0	0	0	0	0
Schwimmen	1	0	0	1	0	1	1	0	0	0
tauchen	1	0	0	1	0	1	1	0	1	1
Verknotet	0	1	0	0	0	0	0	0	0	0
Ungeeignet	0	1	0	0	0	0	0	0	0	0
veränderlich	1	0	0	1	0	0	0	0	0	0
Geschichte	1	0	0	0	0	0	0	0	0	0
überraschen	0	0	0	0	0	0	0	0	1	0
Leichenwagen	0	1	0	0	0	1	0	1	0	0
Gestell	0	1	0	0	0	0	0	1	0	0
Sucht	0	1	0	0	0	0	0	0	0	0
agil	1	0	0	0	0	0	0	0	0	0
Verschmelzen	1	0	0	1	0	0	0	0	0	0
Peri	0	0	0	0	0	0	0	0	1	0
Lehrling	0	0	0	0	0	0	0	0	0	1
begraben	0	1	0	0	0	1	0	1	0	0
kindlich	0	1	0	0	0	0	0	0	0	0
grau	0	0	0	0	1	0	0	1	0	0
Flunder	0	1	0	0	0	1	0	1	0	0
Greifer	0	1	1	0	0	0	0	0	0	0
Verschlechterung	0	1	1	0	1	1	0	1	0	0
Hypertrophie	0	0	0	0	1	1	0	0	1	0
Symmetrie	1	0	0	0	0	0	1	0	0	1
Suche	1	0	0	1	0	0	0	0	0	0
Letzte	0	0	0	1	0	0	0	1	0	0
Älter	0	0	0	0	0	0	0	1	0	0
Danksagung	1	0	0	0	0	0	1	0	0	0
Kohärenz	1	0	0	0	0	0	0	0	0	0
Vergittert	0	1	0	0	0	0	0	0	0	0
Ken	1	0	0	0	0	0	0	0	0	0
dulden	1	0	0	0	0	0	0	0	0	0
Thron	1	0	0	0	0	0	0	0	0	1
entmutigend	0	1	0	0	0	0	0	1	0	0
Malaria	0	1	0	0	1	1	0	1	0	0
Verräter	0	1	1	0	1	1	0	1	0	0
Standhalten	1	0	0	1	0	1	0	0	0	0
hemmen	0	1	1	0	1	0	0	1	0	0
Saugnapf	0	1	1	0	0	0	0	0	0	0
Durchsetzung	0	1	0	0	0	0	0	0	0	0
verzieren	1	0	0	0	0	0	0	0	0	0
Schmuckstück	1	0	0	0	0	0	1	0	0	0
Fremdenfeindlichkeit	0	1	0	0	0	1	0	0	0	0
Ungeordnet	0	1	0	0	0	0	0	0	0	0
rational	1	0	0	0	0	0	0	0	0	1
verzaubern	1	0	0	1	0	0	1	0	1	0
unanständig	0	1	0	0	1	0	0	0	0	0
hacken	0	1	0	0	0	0	0	0	0	0
Journalismus	0	0	0	0	0	0	0	0	0	1
Lärm	0	1	0	0	0	0	0	0	0	0
Geburtshelfer	0	0	0	0	0	0	0	0	0	1
Abendessen	1	0	0	0	0	0	0	0	0	0
Opium	0	1	1	0	1	1	0	1	0	0
Granat	1	0	0	0	0	0	0	0	0	0
Vergünstigung	1	0	0	0	0	0	0	0	0	0
Biopsie	0	1	0	0	0	1	0	0	0	0
Tatsache	0	0	0	0	0	0	0	0	0	1
kooperieren	1	0	0	0	0	0	0	0	0	0
gewähren	1	0	0	1	0	0	1	0	0	1
vorhersehen	1	0	0	1	0	0	0	0	1	1
ungenau	0	1	0	0	0	0	0	0	0	0
Edelmann	1	0	0	0	0	0	0	0	0	1
Dolor	0	1	0	0	0	0	0	1	0	0
einflussreich	1	0	0	0	0	0	0	0	0	1
Homosexualität	0	1	0	0	0	0	0	0	0	0
Maschine	0	0	0	0	0	0	0	0	0	1
widerlich	0	1	1	0	1	1	0	0	0	0
Intuition	1	0	0	0	0	0	0	0	0	1
Vampir	0	1	1	0	1	1	0	0	0	0
Rasierer	0	0	0	0	0	1	0	0	0	0
Feige	0	1	0	0	0	1	0	0	0	0
Atheismus	0	1	0	0	0	0	0	0	0	0
Windel	0	1	0	0	1	0	0	0	0	0
Montage	1	0	0	0	0	0	0	0	0	1
Kreuzgang	0	1	0	0	0	0	0	0	0	0
nervös	0	1	0	1	0	1	0	0	0	0
kleinlich	0	1	0	0	0	0	0	0	0	0
Intakt	1	0	0	0	0	0	0	0	0	1
Wassergraben	0	0	0	0	0	0	0	0	0	1
Pistole	0	1	0	0	0	0	0	0	0	0
Gicht	0	1	0	0	0	0	0	0	0	0
Heiligkeit	1	0	0	1	0	1	1	0	1	1
Environ	1	0	0	0	0	0	0	0	0	0
Ausrichtung	0	1	1	0	0	0	0	0	0	0
liefern	1	0	0	0	0	0	0	0	0	1
Leutnant	0	0	0	0	0	0	0	0	0	1
