word	emotion	arousel
Melodie	1.7	2.235294118
Palast	1.7	2.611111111
Premiere	0.9	3.19047619
Lanze	-0.55	2.619047619
Radikale	-1.9	3.777777778
Freude	2.7	3.411764706
Bonbon	1.7	2.125
Magie	0.75	3.210526316
Anregung	1.3	3.111111111
gratis	1.5	2.611111111
Miliz	-1.95	3.722222222
Bühne	1.441176471	2.833333333
Verfügung	-0.382352941	1.947368421
Sex	2.6	4.333333333
Aufsatz	0.1	2.388888889
Waage	0.4	2.166666667
kichern	0.7	2.962962963
Titel	0.65	1.894736842
Harfe	1.45	1.5
tot	-2.5	4.166666667
Streich	0.1	2.944444444
Harmonie	2.5	1.764705882
Held	2.1	3.5
Zwang	-2.1	4.15
rumoren	-0.9	2.684210526
Ohnmacht	-1.6	3.444444444
necken	0.6	2.842105263
Befugnis	0.7	2.761904762
Zukunft	2.2	3.705882353
treiben	-0.088235294	2.785714286
Sorge	-1.7	3.285714286
Haustier	1.2	2.222222222
Firma	0.25	2.444444444
Straße	0.176470588	2.210526316
Chaos	-0.05	4.0
Republik	-0.147058824	2.388888889
sonnen	2.0	1.55
Inhalt	0.0	2.25
übernahme	-1.0	2.368421053
lynchen	-2.6	4.210526316
arg	-1.2	2.526315789
Mama	2.3	2.388888889
stumm	-0.9	1.526315789
herstellen	0.676470588	2.052631579
Esel	1.05	2.73
Lepra	-2.4	4.0
Ozean	1.9	2.722222222
Krise	-1.9	3.619047619
beseitigen	-0.882352941	2.526315789
Park	1.941176471	1.833333333
Auftrag	0.7	2.821428571
Pater	-0.1	2.166666667
Untreue	-2.7	4.285714286
empfangen	1.147058824	2.761904762
Angler	-0.2	2.0
Lehrjahr	-0.5	2.277777778
Applaus	1.8	3.588235294
Kind	1.8	2.444444444
Makel	-1.5	2.75
Abdruck	-0.1	2.235294118
machtlos	-2.0	3.0
Walzer	1.05	2.315789474
Tisch	0.5	1.77
Katze	1.45	2.111111111
Anzahl	0.2	1.705882353
Beleg	-0.3	1.944444444
auslösen	0.264705882	2.157894737
brillant	2.2	3.166666667
fortsetzen	0.852941176	2.333333333
Nein	-1.6	3.333333333
Treue	2.0	2.555555556
Neid	-1.9	3.555555556
schuften	-1.2	3.473684211
Dokument	0.6	2.1
drängen	-1.323529412	3.933333333
Fehler	-1.6	3.19047619
wuchern	-1.6	3.529411765
Unruhe	-1.3	3.421052632
Erreger	-1.2	3.888888889
Klang	1.3	1.578947368
Zank	-1.6	3.444444444
Teddy	1.77	1.86
spinnen	-0.7	2.894736842
Pranke	-0.95	2.714285714
Mutation	-1.4	3.5
Kunde	0.35	2.3
Absender	0.0	2.117647059
flexibel	1.7	2.444444444
stürzen	-1.617647059	3.357142857
zwingen	-2.088235294	3.833333333
verwandeln	1.147058824	2.368421053
vergehen	-1.382352941	3.142857143
Erdbeere	2.5	2.82
Huhn	-0.09	2.43
Kiosk	0.8	2.047619048
Sprung	0.382352941	3.333333333
Portal	0.9	2.105263158
Plan	0.7	2.571428571
Gott	1.5	2.5
schattig	-0.1	2.0
Medaille	1.6	2.888888889
Irrtum	-1.058823529	3.222222222
Globus	0.86	2.32
Luxus	1.7	2.941176471
Toaster	0.82	1.68
Befund	-0.15	2.9
Sinfonie	1.1	2.222222222
Panzer	-2.2	4.235294118
Schikane	-1.9	4.058823529
Barsch	-1.3	2.947368421
Phonem	-0.9	2.052631579
Ding	-0.029411765	1.555555556
Kraft	1.382352941	3.0
Stute	0.95	2.333333333
Großmacht	-1.852941176	3.714285714
Taste	0.35	2.125
lustlos	-1.5	2.277777778
kündigen	-1.088235294	2.894736842
bewahren	0.882352941	2.421052632
Mikrofon	0.59	2.82
Schimmel	-1.1	3.333333333
uferlos	-1.3	2.736842105
Schimmer	0.8	2.421052632
Lotus	1.45	1.888888889
Reiher	0.55	2.095238095
Privileg	1.1	3.0
Heirat	1.05	3.277777778
anonym	-0.4	2.684210526
Magd	-0.3	2.777777778
Kassette	0.41	2.09
ärger	-1.9	3.944444444
Bastard	-1.5	3.833333333
fließen	0.911764706	2.047619048
bewegen	1.352941176	2.631578947
wollen	0.764705882	2.523809524
Ruin	-2.3	4.125
Rechen	-0.470588235	2.666666667
rennen	0.441176471	2.666666667
Sklave	-2.2	4.315789474
Kasino	0.5	2.473684211
Besuch	1.0	2.722222222
beweisen	0.205882353	2.761904762
Falte	-0.45	2.0
Bestimmung	0.147058824	3.0
Bazille	-1.7	3.5
Zimmer	1.05	1.666666667
verlassen	-1.5	3.19047619
Maske	-0.1	3.444444444
fühlen	2.0	3.473684211
Mutti	1.8	1.75
Skandal	-1.3	3.5
liquide	1.0	1.894736842
zögern	-0.852941176	2.761904762
Pflicht	-0.3	2.833333333
reisen	2.235294118	3.05
Versuch	0.2	2.555555556
Aufwind	1.3	2.611111111
verboten	-1.7	3.5
Wanne	1.15	1.666666667
robust	1.6	2.473684211
sittsam	0.5	1.947368421
Onkel	0.95	2.368421053
erweitern	1.176470588	1.947368421
Trauring	0.0	2.888888889
fällen	-0.705882353	2.095238095
stellen	-0.264705882	1.857142857
Einfalt	-1.2	2.555555556
reglos	-1.2	2.157894737
ahnen	0.294117647	2.633333333
Weltall	0.8	3.315789474
Leichte	0.8	2.095238095
Kenntnis	1.147058824	2.222222222
zaubern	1.4	2.607142857
Liege	1.3	1.526315789
gelingen	1.676470588	2.578947368
stärken	1.441176471	2.214285714
Kummer	-1.9	3.6875
tanzen	1.911764706	3.111111111
ideell	1.2	2.473684211
Religion	0.5	2.421052632
Kritik	-0.8	3.428571429
Labor	-0.15	2.578947368
Erzfeind	-2.5	3.666666667
Luftraum	0.6	2.105263158
Trauma	-2.05	4.411764706
Prinzessin	0.970588235	3.473684211
brechen	-1.323529412	3.142857143
sinnlich	1.8	3.222222222
Hobby	2.2	2.875
Dienst	-0.764705882	2.142857143
Weide	1.25	1.555555556
Mensa	-0.05	2.0
Motte	-1.55	3.05
finden	1.352941176	2.526315789
Aufgabe	0.411764706	2.777777778
Hirte	0.85	2.210526316
wertlos	-1.4	2.421052632
Staat	-0.529411765	2.894736842
sanft	1.3	1.8
vergasen	-2.8	4.0
verändern	0.764705882	2.80952381
Front	-1.647058824	3.5
Führung	-0.470588235	2.444444444
Last	-1.676470588	3.388888889
defensiv	-0.6	2.473684211
plappern	-0.7	3.2
Komma	-0.35	1.941176471
Gegensatz	0.029411765	3.066666667
steif	-0.7	2.631578947
ruhmlos	-1.4	2.052631579
erwarten	0.470588235	2.666666667
Traube	1.4	1.555555556
Küken	1.77	3.05
sitzen	0.352941176	2.0
Erbe	1.1	2.777777778
Unding	-1.2	2.777777778
Filmstar	1.0	3.111111111
makellos	1.5	2.833333333
weinen	-0.882352941	3.777777778
Vernunft	1.5	2.611111111
vermeiden	-0.617647059	2.105263158
mickrig	-1.1	2.210526316
Wehr	-0.6	2.421052632
Unheil	-2.15	4.529411765
Trauung	1.0	2.944444444
Leuchte	1.3	2.388888889
Denker	1.8	2.352941176
mögen	1.764705882	3.157894737
Wochenende	2.382352941	3.684210526
umsorgen	1.5	2.333333333
Schiff	0.91	2.64
Fluch	-2.1	3.65
Wunder	1.85	3.625
Kaktus	0.5	2.428571429
Gewalt	-2.7	4.380952381
knausern	-1.2	2.105263158
Razzia	-0.9	3.736842105
staunen	0.8	3.105263158
Dialekt	0.4	2.6875
Herrschaft	-1.941176471	3.157894737
Tragik	-1.15	3.684210526
Dame	1.0	2.277777778
Sklavin	-1.7	3.944444444
Lutscher	1.14	2.59
Riese	0.2	3.052631579
erbeten	0.058823529	2.157894737
Kommission	-1.0	2.052631579
Fund	1.0	2.666666667
Virus	-2.15	4.052631579
Szene	0.25	3.8
schützen	1.470588235	2.466666667
zornig	-1.4	4.210526316
ungesund	-1.7	2.368421053
minimal	-0.3	2.388888889
Kiste	0.45	1.888888889
Bild	1.058823529	1.882352941
Stempel	-0.05	2.0
weit	0.5	2.263157895
Treppe	0.05	2.36
Latein	-0.15	2.263157895
Dusche	1.7	2.1875
Pulver	-0.15	2.842105263
töten	-2.705882353	4.433333333
Kommunist	-0.617647059	2.894736842
Pony	1.45	2.76
Verfassung	0.176470588	3.047619048
Hochschule	0.794117647	3.380952381
Spende	0.75	2.857142857
Telefon	1.27	2.73
Aroma	1.4	2.157894737
Gesicht	1.0	2.666666667
Kasperl	1.23	2.82
Sozialist	-0.352941176	3.142857143
Menge	-0.2	2.722222222
bedauern	-1.0	2.526315789
Zoll	-0.8	2.368421053
Leder	0.5	2.238095238
dauern	-0.235294118	2.047619048
Behörde	-1.529411765	3.055555556
Spule	0.1	2.055555556
Versorgung	0.941176471	2.578947368
Siesta	1.9	1.5
Senat	0.1	2.526315789
Ballast	-1.1	2.944444444
Schicksal	-0.441176471	3.035714286
Samstag	1.2	2.333333333
Zwiebel	-0.73	2.77
angeregt	1.3	3.473684211
Charme	2.3	2.736842105
Geheimnis	1.117647059	3.80952381
Verzicht	-1.3	2.944444444
Liste	-0.35	2.4
Praline	1.5	2.444444444
Seil	0.18	2.18
Feind	-2.147058824	4.15
Schrei	-1.6	4.421052632
Tritt	-0.9	2.842105263
helfen	2.0	3.095238095
Mystik	0.6	3.19047619
Autorität	-0.970588235	3.631578947
Filter	0.1	2.176470588
Lenz	1.3	1.944444444
Giftgas	-3.0	4.222222222
Enkel	1.25	2.277777778
Vollmond	1.6	2.4375
korrupt	-1.9	3.421052632
Sense	-0.9	2.368421053
Wonne	1.85	2.263157895
Pfeil	-1.18	3.1
Begierde	0.2	3.722222222
genial	2.4	3.5
verwaist	-1.1	2.684210526
Himmel	2.25	1.65
Einladung	1.647058824	2.6
Verweis	-1.5	3.0
Geiz	-1.6	3.611111111
verstärken	0.882352941	2.578947368
sichern	0.757575758	2.523809524
Einsicht	1.090909091	2.111111111
spontan	1.4	3.263157895
Linde	1.35	1.444444444
Redner	0.5	2.444444444
zunehmen	-1.235294118	3.19047619
paradox	-0.4	2.888888889
Taumel	-0.1	3.15
erteilen	-0.323529412	1.789473684
Leistung	1.8	3.111111111
Stuhl	0.5	1.82
Kamerad	1.5	2.4375
Mai	1.7	2.368421053
Iglu	0.64	2.68
gestalten	1.411764706	2.133333333
Duell	-0.5	3.666666667
Platte	0.45	2.368421053
dringen	-0.823529412	2.789473684
wünschen	1.529411765	3.263157895
Keks	1.91	2.36
Gesang	1.85	2.05
Verzehr	0.4	2.444444444
Bursche	-0.529411765	2.157894737
Ferien	2.6	2.294117647
wandern	0.2	2.3
verlieren	-1.558823529	3.0
spritzig	1.6	3.055555556
Flut	-0.8	3.619047619
Kanal	-0.6	2.19047619
seekrank	-2.0	3.315789474
Schuft	-1.5	3.526315789
gruselig	-1.5	3.736842105
Hypothek	-1.6	3.055555556
Kontrolle	-1.029411765	2.684210526
Balsam	1.3	1.315789474
holen	0.176470588	2.0
wegjagen	-1.7	4.052631579
strafbar	-1.7	3.684210526
Ausnahme	0.205882353	2.944444444
Minigolf	0.4	1.777777778
Radau	-1.25	3.611111111
Merkmal	0.0	2.5
Perle	1.5	2.375
pervers	-2.1	3.631578947
werfen	-0.205882353	1.904761905
Pelz	-0.3	2.611111111
Zeche	-0.9	2.421052632
mitgeben	0.1	1.777777778
anbahnen	0.2	2.944444444
Diktatur	-2.5	4.294117647
belohnen	1.9	2.5
Zigarette	-0.882352941	3.238095238
verleihen	-0.176470588	2.142857143
Impuls	1.0	3.631578947
Wippe	1.0	2.82
Steg	0.73	2.27
Abgrund	-1.4	3.882352941
lenken	-0.029411765	2.333333333
verfügen	-0.088235294	2.428571429
Familie	1.8	2.277777778
Verletzung	-1.911764706	3.642857143
sparsam	0.2	2.666666667
Not	-2.0	3.944444444
Leben	2.382352941	2.666666667
Regierung	-0.852941176	2.842105263
passiv	-1.1	1.526315789
Ruhe	1.7	1.666666667
Amsel	1.15	1.8
Plakat	0.7	2.476190476
Organ	0.0	2.736842105
Ruhm	1.7	2.888888889
Schrank	0.27	1.77
Stufe	0.3	2.15
zustimmen	0.970588235	2.473684211
gemein	-1.9	3.9
Abstand	-0.352941176	1.944444444
Fernrohr	0.77	2.41
Mumie	-0.6	2.842105263
Triumph	2.0	3.875
Umweg	-1.05	3.052631579
spicken	-0.4	3.0
Aufnahme	0.676470588	2.714285714
Klarheit	2.2	2.235294118
beliebt	2.4	2.888888889
Hagel	-1.1	3.0
Blitz	0.5	3.904761905
Herbst	1.1	1.65
Käfig	-1.86	3.27
Pensum	-0.4	2.65
Baltikum	0.0	2.055555556
verlaufen	-0.529411765	3.047619048
bleiben	0.823529412	1.789473684
Partner	2.1	2.5
Perser	0.2	2.7
Kunst	1.823529412	2.444444444
Ochse	0.1	2.5
Todfeind	-2.7	4.529411765
verdanken	1.147058824	2.619047619
Pudel	0.0	1.777777778
Kakao	1.65	1.529411765
Hexe	-0.7	3.142857143
Brief	1.5	2.222222222
Arrest	-2.0	3.764705882
weltfern	-1.3	2.157894737
Panik	-1.8	4.578947368
Zusage	1.6	2.588235294
Klinke	0.23	1.91
Birne	1.0	1.722222222
Bereich	0.029411765	1.777777778
Abbruch	-0.7	2.904761905
Kultur	1.5	2.421052632
Gerede	-1.1	3.05
Nebel	-0.55	2.684210526
mollig	-0.8	2.631578947
Geburtstag	1.911764706	3.142857143
Parasit	-1.8	3.764705882
Bedenken	0.176470588	2.722222222
Irrlehre	-1.6	3.333333333
prahlen	-1.3	3.315789474
sticheln	-1.0	2.842105263
Werbung	-0.5	2.941176471
Steuer	-1.0	2.842105263
küssen	2.617647059	3.178571429
abgeben	-0.029411765	2.19047619
Wunsch	1.6	2.45
Achse	0.0	2.166666667
Ausbildung	1.147058824	3.380952381
Professor	0.058823529	2.578947368
Verhältnis	0.617647059	3.052631579
Wiese	1.55	1.411764706
Akribie	-0.7	2.421052632
Gemetzel	-2.3	4.333333333
Seele	1.8	2.352941176
bedürfen	-0.294117647	2.315789474
ergeben	-0.529411765	2.45
Arsch	-1.1	4.0
stapeln	-0.2	2.277777778
benötigen	-0.294117647	2.315789474
Bach	1.0	1.777777778
Tanne	1.25	1.6
Freier	-1.1	3.444444444
bereuen	-0.6	2.789473684
Demokratie	0.617647059	3.263157895
Motor	0.45	2.8
Abbild	-0.2	2.105263158
Fliege	-0.95	2.157894737
Hemmnis	-1.7	3.0
Prellung	-1.5	3.277777778
Truppe	-1.352941176	3.333333333
Borste	-0.35	2.75
Negation	-1.2	2.722222222
guttun	2.0	1.578947368
Finger	0.7	2.105263158
Höhepunkt	1.735294118	4.095238095
Kredit	-1.235294118	3.277777778
Industrie	-0.647058824	2.523809524
Menschheit	0.941176471	3.210526316
Zahn	-0.5	2.73
froh	1.8	2.277777778
illegal	-2.0	3.526315789
Papa	1.9	2.5
Siegel	0.7	2.476190476
Korb	0.41	1.86
Sonntag	1.5	1.882352941
Sieger	1.75	3.823529412
strebsam	0.9	2.157894737
anlocken	0.4	2.433333333
testen	-0.2	2.789473684
rastlos	-1.5	3.166666667
Lehrer	0.05	2.444444444
Macher	1.1	2.95
Zwieback	0.36	1.77
Angriff	-2.0	4.0
Bakterie	-1.7	3.5
Revolution	0.470588235	4.0
Lizenz	0.2	2.842105263
Nase	0.32	2.32
stechen	-1.4	3.566666667
Gruß	1.441176471	1.684210526
begreifen	1.088235294	2.904761905
Monstrum	-1.8	4.352941176
Verbot	-1.8	3.285714286
Hilfe	1.3	3.0
Bronze	0.7	2.666666667
tonlos	-0.8	1.578947368
Paddel	0.55	2.59
Schelte	-1.3	3.444444444
Frosch	-0.09	2.82
Quelle	1.5	2.058823529
Zahl	0.058823529	2.222222222
Vortrag	0.0	2.333333333
Karriere	1.9	3.176470588
Ordner	-0.23	2.05
Regent	0.1	2.9
Milieu	-0.8	2.526315789
Purpur	1.5	2.65
tropfen	-0.4	2.055555556
Party	2.1	3.705882353
Schwur	0.0	3.35
Abwurf	-0.3	2.941176471
Geschrei	-1.5	3.941176471
Geruch	0.0	2.684210526
feiern	2.088235294	3.277777778
mogeln	-1.1	3.052631579
Trommel	0.27	3.23
empfehlen	1.088235294	2.285714286
Pirat	-0.2	3.9
steil	-0.7	3.368421053
Neurose	-1.9	3.888888889
Gebiet	0.1	2.315789474
seltsam	-0.3	2.421052632
danken	1.911764706	1.842105263
Aufenthalt	0.764705882	2.571428571
Atombombe	-2.794117647	4.421052632
Lobby	0.2	2.526315789
Haftung	-0.9	2.842105263
Kabel	-0.3	2.25
Neigung	0.4	2.4375
Abendrot	2.4	2.0
Konsequenz	-0.558823529	3.476190476
Wodka	-0.1	3.0
Einigung	1.5	2.0
Alltag	-0.1	2.25
schrill	-0.8	3.526315789
Roman	1.7	1.888888889
Opfer	-2.1	3.904761905
Rückkehr	1.352941176	3.111111111
Amboß	-0.32	2.32
Bericht	-0.029411765	2.277777778
Warterei	-1.7	2.777777778
Magazin	0.5	2.352941176
Meter	0.15	2.157894737
Tablett	0.23	1.91
Lauge	-0.4	2.35
Erfüllung	2.058823529	2.285714286
Folge	-0.15	2.6
Kampf	-1.6	4.047619048
Besucher	1.0	2.0
Piranha	-1.3	4.0
Platin	1.3	2.5
Buddha	0.82	2.27
schweben	0.8	2.210526316
öffnen	0.941176471	2.238095238
kraftlos	-1.6	2.722222222
peinlich	-1.5	3.722222222
wundern	-0.1	2.833333333
Girlande	1.36	2.91
Balken	0.3	2.111111111
Kaffee	1.4	2.277777778
Seereise	1.5	2.611111111
gesund	2.7	1.631578947
Unterton	-0.9	2.904761905
Sinn	1.8	2.166666667
Trance	-0.1	2.6
Porto	-0.65	1.789473684
ermitteln	-0.294117647	2.5
Brücke	0.82	2.09
Forderung	-0.852941176	2.952380952
Lende	0.7	2.523809524
Kosmetik	0.3	2.176470588
Zunge	0.9	2.904761905
Flöte	0.5	2.27
tadellos	1.7	2.444444444
Gewicht	-0.970588235	3.333333333
Pinsel	0.55	1.966666667
Venus	1.6	3.0
Gelenk	0.05	2.315789474
Doktor	0.8	3.428571429
warnen	-0.2	4.0
Makler	-0.4	2.176470588
monogam	0.2	2.0
Typhus	-2.0	3.388888889
Libelle	1.1	1.888888889
aufbauen	1.0	2.421052632
Mehrheit	0.5	2.470588235
beantragen	-0.852941176	2.666666667
Ausdauer	1.6	2.235294118
zulassen	0.617647059	2.80952381
Bogen	0.8	1.947368421
Gehirn	1.5	3.277777778
Plantage	0.6	2.285714286
Nachbar	-0.1	2.375
morsch	-1.0	2.894736842
aussetzen	-0.676470588	2.052631579
Feder	1.3	1.666666667
schlicht	0.0	1.666666667
Trug	-2.0	2.833333333
Gefahr	-1.8	4.380952381
liegen	0.823529412	2.238095238
Welpe	1.95	2.0
Beispiel	0.303030303	1.944444444
Gitter	-0.7	2.619047619
stur	-1.5	3.166666667
matt	-1.1	1.578947368
essen	1.558823529	3.526315789
Ramsch	-0.941176471	2.142857143
neidlos	0.9	1.526315789
reißen	-1.147058824	2.052631579
Muschel	1.55	2.18
Verstand	1.9	2.722222222
Baby	1.9	2.833333333
bekennen	0.382352941	2.761904762
humorlos	-2.1	2.263157895
Silbe	0.15	1.722222222
geheim	-0.6	3.157894737
Angebot	0.970588235	2.904761905
bestätigen	0.970588235	2.210526316
Teil	0.382352941	1.888888889
verwandt	0.4	1.944444444
bilden	1.323529412	2.842105263
Anfang	0.8	3.0
wachsen	1.264705882	2.333333333
Meer	1.8	2.666666667
Habgier	-1.7	3.722222222
Nähe	2.0	2.277777778
Arsenal	-0.9	2.285714286
Linie	0.1	1.842105263
Skrupel	-0.2	3.277777778
Schnaps	0.0	2.944444444
Unart	-1.4	3.055555556
Fett	-1.5	3.5
Narr	-0.7	2.736842105
Eigelb	0.8	2.333333333
Verdacht	-0.7	3.476190476
spüren	1.735294118	2.466666667
Mahnmal	-1.0	3.523809524
Gemeinde	0.441176471	2.055555556
gedenken	0.588235294	2.736842105
Warnung	-0.3	3.555555556
Spezial	0.9	1.894736842
Jauche	-1.9	3.157894737
aufgeben	-1.470588235	2.210526316
Geisel	-2.2	4.35
Frau	1.4	2.5
Spaß	2.323529412	3.578947368
Tier	1.117647059	2.611111111
wahllos	-0.8	2.684210526
Paar	1.764705882	1.944444444
Kreis	0.382352941	1.888888889
Orakel	0.7	2.80952381
Kaktee	0.27	2.36
pleite	-1.9	3.736842105
Staub	-1.0	2.105263158
Hantel	-0.27	2.5
Ewigkeit	1.5	2.222222222
gefährden	-1.647058824	3.9
Vorstand	-0.941176471	2.052631579
spannend	1.2	3.842105263
Lager	0.1	2.111111111
Reife	1.2	1.684210526
unbequem	-1.6	3.111111111
gelten	0.294117647	2.052631579
Betrug	-2.05	3.8
Kerbe	-0.2	2.55
Peitsche	-1.0	3.666666667
Rede	0.235294118	2.625
einsam	-2.2	3.1
abmagern	-1.2	2.315789474
lebendig	2.5	3.055555556
Schere	0.0	2.5
Unfall	-2.35	4.238095238
tabu	-1.3	3.526315789
Stärke	1.794117647	3.0
Scherz	1.9	3.25
Kreuz	0.5	2.421052632
Schlucht	-0.2	3.555555556
weisen	0.382352941	2.19047619
Pumpe	0.3	2.176470588
Masche	-0.85	2.095238095
Zuflucht	1.2	2.777777778
Glas	0.64	1.77
betreffen	-0.151515152	2.421052632
zwanglos	1.1	2.421052632
Orgel	0.95	2.476190476
Neffe	0.85	2.238095238
siegen	1.117647059	3.473684211
Zensur	-1.0	3.7
silbern	1.4	2.421052632
fliegen	1.676470588	3.523809524
Anekdote	0.8	2.619047619
Ungnade	-1.7	3.333333333
Leiter	0.25	2.25
stoisch	0.1	2.444444444
Negerin	-0.6	3.380952381
Asket	-0.7	2.0
Molch	-0.2	2.3
Pfanne	0.65	1.842105263
Mode	0.7	3.095238095
Lenkung	0.5	2.352941176
Heide	1.0	1.611111111
Löffel	0.59	2.14
Potenz	1.15	3.631578947
munter	1.7	3.210526316
Zynismus	-1.1	3.833333333
Hammer	-0.32	3.0
Loch	-0.9	2.428571429
Wolle	0.9	2.0
Vorbau	0.5	2.368421053
Elch	1.0	2.91
diffus	-1.2	2.473684211
absurd	-1.0	3.421052632
Welt	1.9	2.888888889
super	2.5	3.35
stehen	0.205882353	2.105263158
wertvoll	1.9	2.611111111
Paris	1.65	2.555555556
Biber	1.0	1.894736842
Bibel	0.5	2.904761905
Rücklage	0.029411765	2.111111111
Regal	0.55	2.047619048
Vehemenz	-0.4	3.588235294
Glück	2.617647059	2.933333333
Schaffen	0.970588235	2.761904762
Sonne	2.6	2.888888889
Balance	0.9	3.0
Ofen	1.0	2.18
Rabatt	1.35	2.210526316
verlangen	0.147058824	3.238095238
Hormon	0.15	3.25
Schloss	1.23	2.68
Buche	1.15	1.368421053
rufen	0.088235294	2.684210526
schildern	0.294117647	2.166666667
Manie	-1.25	3.777777778
letzte	-1.2	3.157894737
Missetat	-2.2	3.222222222
Adjutant	-0.3	3.176470588
Gast	1.411764706	2.277777778
Versehen	-0.411764706	2.529411765
Zeitnot	-1.9	3.611111111
Umfang	0.15	2.35
Neger	-0.6	3.523809524
Sitzung	-0.382352941	2.111111111
forsch	-0.2	3.25
Urlauber	1.9	2.375
Komitee	-0.823529412	2.666666667
Kreisel	0.68	2.86
Stelle	0.0	2.222222222
ersaufen	-2.4	3.421052632
Koffer	0.7	2.315789474
binden	0.382352941	2.684210526
schlau	1.6	2.7
Hinweis	0.5	2.470588235
strahlen	2.2	2.555555556
Gebet	0.75	2.714285714
Milchbar	1.1	1.833333333
Umbruch	0.0	3.5
gefallen	1.529411765	2.392857143
Donner	-0.2	3.947368421
setzen	0.235294118	1.952380952
national	0.1	2.473684211
Euphorie	1.4	3.777777778
Adoption	0.0	2.888888889
Hirsch	0.68	2.86
Po	0.9	3.684210526
Unwesen	-1.6	3.277777778
Reue	0.1	2.944444444
still	0.6	1.263157895
Fehde	-1.45	3.222222222
befangen	-1.2	2.631578947
aufhören	-0.558823529	2.142857143
Spitzel	-1.8	4.0
Geist	1.1	2.833333333
mies	-2.0	3.555555556
verhindern	-0.647058824	2.157894737
Gefühl	2.205882353	3.111111111
Pendel	0.3	1.894736842
Minute	0.029411765	2.277777778
tapfer	1.7	3.105263158
leiern	-1.2	1.894736842
Niederlage	-1.794117647	3.666666667
Gesetz	-0.9	2.684210526
sparen	-0.264705882	2.263157895
Ohrfeige	-2.0	4.3125
Emotion	0.7	3.133333333
Magier	1.0	3.421052632
Dilemma	-1.8	3.705882353
Unmut	-1.65	3.125
Rolle	0.25	2.111111111
Belastung	-1.647058824	3.592592593
Begegnung	1.558823529	2.785714286
Laterne	1.24	2.19
Mikado	0.82	2.59
Galgen	-2.2	4.117647059
verkaufen	-0.617647059	2.428571429
Dank	1.823529412	2.277777778
Mafia	-1.8	4.157894737
Scheusal	-2.3	3.666666667
Anteil	0.3	2.3125
suchen	-0.058823529	2.761904762
Lob	2.0	2.666666667
Achsel	-0.45	2.375
Aktie	0.6	2.157894737
Taube	0.75	1.894736842
Wahrheit	2.5	3.0
Hefe	0.32	1.82
Taktik	0.5	2.722222222
Tarnung	-0.5	3.222222222
Musik	2.4	1.85
Krieg	-2.9	4.571428571
Skepsis	-0.7	3.157894737
scherzen	1.6	2.833333333
Mechanik	0.3	2.294117647
Notiz	0.65	2.052631579
Symptom	-1.2	3.333333333
reizvoll	1.6	3.333333333
Morphem	-1.0	2.0
Magen	0.5	2.428571429
britisch	0.6	2.052631579
Haube	-0.1	2.157894737
Sadismus	-2.4	4.111111111
Gespräch	1.441176471	2.666666667
Liebe	2.9	3.631578947
Anmut	1.8	2.25
Luftloch	-0.6	3.047619048
Flasche	0.45	1.95
Politik	-0.882352941	3.0
umringen	0.0	2.777777778
rahmen	0.176470588	1.842105263
logisch	1.2	1.789473684
entziehen	-1.0	1.947368421
Arsen	-2.0	3.388888889
Geweih	0.09	2.62
Fracht	0.3	2.6
lodern	-0.3	3.111111111
verbessern	0.941176471	2.894736842
Aussage	0.0	2.222222222
General	-1.352941176	2.833333333
Eintracht	0.441176471	1.842105263
Motiv	0.25	2.555555556
Erbin	0.8	3.285714286
Bomber	-2.25	4.25
eintreten	0.147058824	2.142857143
sonnig	2.4	2.388888889
Gestank	-2.1	3.588235294
achten	1.2	2.368421053
Pracht	2.0	3.157894737
Jubel	2.0	3.647058824
Pullover	1.05	1.82
beraten	0.823529412	2.421052632
Entfernung	-1.088235294	2.380952381
entdecken	1.735294118	3.2
Freund	2.558823529	2.052631579
Unkosten	-1.7	3.0
Widerstand	0.205882353	3.210526316
Abweg	-0.95	2.523809524
Abhang	-0.5	3.352941176
Sehne	-0.1	2.411764706
greifen	0.088235294	2.133333333
Muskel	1.05	2.86
Bargeld	1.8	2.941176471
sachlich	0.6	1.526315789
Erfinder	1.3	2.666666667
Plage	-2.0	3.333333333
Deckel	-0.09	1.86
Gehalt	1.1	2.777777778
retten	1.676470588	3.555555556
Alkohol	-0.1	3.5
Mordtat	-2.9	4.277777778
Marotte	-0.7	2.571428571
Leine	0.0	2.5
Wohltat	1.8	1.75
Vorfall	-0.5	3.111111111
Sorgen	-0.617647059	3.052631579
Porree	-0.18	1.86
Tasche	1.27	2.32
Schock	-1.8	4.263157895
toben	-1.1	3.631578947
Moral	-0.1	2.555555556
überfall	-2.1	4.0
Stern	1.0	2.444444444
Gegner	-1.4	3.619047619
spalten	-0.7	2.833333333
Beileid	-2.0	3.1875
Milch	1.5	1.666666667
Gigant	0.35	3.789473684
Produktion	0.264705882	2.368421053
Forschung	1.058823529	2.80952381
Intrige	-2.2	3.875
Sucht	-2.3	4.0
Schimpf	-1.4	3.166666667
Kuhle	-0.05	1.8
Pfarrer	0.4	2.4375
Tabak	0.3	2.722222222
Sabotage	-2.0	3.722222222
Brigade	-1.264705882	2.666666667
Trampel	-1.2	3.0
martern	-2.2	3.785714286
zerstören	-2.529411765	3.928571429
freudig	1.9	2.944444444
Osten	0.5	2.428571429
Promille	-0.8	3.380952381
Auge	1.117647059	2.055555556
Woche	0.15	1.944444444
